site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE508,115,88,27,60,60,0.29629629850387573,0.48148149251937866,-1.236764907836914,3.222222328186035,4.333333492279053,2.9768425623575845,3.038857102394104,60
SITE510,26,20,6,60,60,0.5,0.5,-0.725321888923645,2.1666667461395264,3.34165620803833,2.8930383920669556,2.4066872596740723,60
SITE520,69,53,16,48,60,0.3125,0.375,-1.4205353260040283,3.1875,4.160829067230225,2.637796401977539,2.8051273822784424,48
SITE521,60,43,17,60,60,0.29411765933036804,0.47058823704719543,-1.4166667461395264,4.0,5.224377155303955,3.271342118581136,2.8612295389175415,60
SITE522,75,57,18,60,60,0.3888888955116272,0.4444444477558136,-1.1478772163391113,3.1111111640930176,4.2557148933410645,2.6041216254234314,2.7362643480300903,60
SITE528,45,34,11,26,41,0.4545454680919647,0.5454545617103577,-0.9085173606872559,2.1818182468414307,3.1622776985168457,2.205484628677368,2.3631417751312256,26
SITE538,28,21,7,60,60,0.2857142984867096,0.2857142984867096,-1.7396166324615479,4.714285850524902,5.916079998016357,3.6898854970932007,3.6307930946350098,60
SITE539,24,17,7,60,60,0.4285714328289032,0.4285714328289032,-1.271634578704834,3.2857143878936768,4.391550540924072,2.5006943941116333,2.706885576248169,60
SITE540,22,16,6,60,60,0.1666666716337204,0.1666666716337204,-3.2471909523010254,5.666666507720947,6.480740547180176,3.36004376411438,3.3606228828430176,60
SITE541,31,22,9,60,60,0.2222222238779068,0.5555555820465088,-0.47081708908081055,3.3333332538604736,4.320493698120117,3.2212833166122437,3.735670328140259,60
SITE542,31,23,8,60,60,0.25,0.25,-1.7999999523162842,4.5,5.612485885620117,3.255933403968811,3.497485637664795,60
SITE545,35,26,9,60,60,0.3333333432674408,0.5555555820465088,-1.038461446762085,3.0,4.2031731605529785,3.176952600479126,3.301060914993286,60
SITE547,24,17,7,60,60,0.4285714328289032,0.4285714328289032,-1.2604165077209473,4.714285850524902,6.313251495361328,3.8405003547668457,3.7670252323150635,60
SITE556,21,15,6,60,60,0.1666666716337204,0.3333333432674408,-2.230769157409668,4.833333492279053,5.816642761230469,3.3294920921325684,3.4652364253997803,60
SITE557,74,55,19,6,21,0.15789473056793213,0.6315789222717285,-0.04343140125274658,2.263157844543457,2.8377158641815186,3.0632293820381165,3.093353509902954,6
SITE561,48,33,15,60,60,0.13333334028720856,0.20000000298023224,-3.083498001098633,5.266666889190674,6.060802936553955,3.532054344813029,3.423771619796753,60
SITE563,33,23,10,60,60,0.30000001192092896,0.699999988079071,-0.29411768913269043,2.299999952316284,3.1464264392852783,2.6436530351638794,2.8773889541625977,60
SITE564,34,25,9,38,53,0.2222222238779068,0.4444444477558136,-1.0638296604156494,3.555555582046509,4.642796039581299,3.4383020401000977,3.4757869243621826,38
SITE568,24,17,7,60,60,0.2857142984867096,0.4285714328289032,-0.07530128955841064,2.142857074737549,2.6992061138153076,3.5783220529556274,3.058070659637451,60
SITE569,48,37,11,60,60,0.27272728085517883,0.7272727489471436,-0.012747883796691895,1.7272727489471436,2.4308621883392334,2.243744214375814,2.5619587898254395,60
SITE572,30,22,8,43,58,0.25,0.5,-1.2678260803222656,3.375,4.513867378234863,2.9182424545288086,3.2121407985687256,43
SITE574,24,15,9,60,60,0.2222222238779068,0.6666666865348816,-0.33246755599975586,2.6666667461395264,3.5590262413024902,2.8451781272888184,3.1946892738342285,60
SITE575,57,42,15,60,60,0.20000000298023224,0.6000000238418579,-0.446499228477478,2.4000000953674316,3.1198291778564453,2.7645126978556314,3.00398325920105,60
SITE577,34,25,9,60,60,0.2222222238779068,0.4444444477558136,-0.3913043737411499,2.8888888359069824,3.7712361812591553,3.3469117879867554,3.355623245239258,60
SITE578,29,22,7,60,60,0.2857142984867096,0.5714285969734192,-1.7045457363128662,2.142857074737549,2.6992061138153076,1.994190514087677,2.0169382095336914,60
SITE580,22,16,6,60,60,0.3333333432674408,0.5,-0.48000001907348633,2.6666667461395264,3.5118844509124756,2.9443836212158203,3.2398910522460938,60
SITE581,39,29,10,60,60,0.4000000059604645,0.6000000238418579,-0.30124783515930176,1.899999976158142,2.7018513679504395,2.6965858936309814,2.7977142333984375,60
SITE584,27,19,8,60,60,0.375,0.5,-0.863013744354248,2.625,3.8568122386932373,1.6860930919647217,2.5885021686553955,60
SITE587,30,22,8,60,60,0.375,0.5,-1.0864381790161133,3.375,4.677071571350098,2.698053479194641,3.1361656188964844,60
SITE593,44,33,11,60,60,0.3636363744735718,0.7272727489471436,-0.3487738370895386,2.0,2.8603878021240234,3.42137344678243,2.8740010261535645,60
SITE595,72,54,18,60,60,0.2777777910232544,0.4444444477558136,-0.5996676683425903,2.6666667461395264,3.4480268955230713,2.6820693612098694,2.963980793952942,60
SITE597,28,20,8,60,60,0.25,0.25,-2.189066171646118,3.875,4.677071571350098,2.7342718839645386,2.94710373878479,60
SITE598,28,21,7,60,60,0.2857142984867096,0.5714285969734192,-1.0416667461395264,2.142857074737549,3.0,2.747249126434326,2.741849422454834,60
SITE601,33,25,8,53,60,0.375,0.5,-0.816425085067749,3.25,4.84768009185791,3.8897420167922974,3.7466890811920166,53
SITE602,53,41,12,60,60,0.3333333432674408,0.75,-0.22525322437286377,2.0833332538604736,3.3040380477905273,2.7195019721984863,3.0356569290161133,60
SITE606,49,34,15,41,56,0.2666666805744171,0.6000000238418579,-0.9104993343353271,3.066666603088379,4.442221641540527,4.016704320907593,3.274418354034424,41
SITE607,40,28,12,56,60,0.1666666716337204,0.25,-2.846977949142456,5.083333492279053,5.909032821655273,3.3128490447998047,3.4189646244049072,56
SITE610,38,28,10,60,60,0.20000000298023224,0.30000001192092896,-2.0076003074645996,4.300000190734863,5.2630791664123535,3.2172054052352905,3.3241426944732666,60
SITE612,59,45,14,60,60,0.2857142984867096,0.3571428656578064,-1.4694445133209229,3.2857143878936768,4.259443283081055,2.8193342685699463,2.97268009185791,60
SITE616,48,35,13,60,60,0.23076923191547394,0.5384615659713745,-1.2392761707305908,3.307692289352417,4.44625997543335,3.1545094648996987,3.2371931076049805,60
SITE617,36,26,10,51,60,0.20000000298023224,0.6000000238418579,-0.10638296604156494,2.4000000953674316,3.224903106689453,2.9654390811920166,3.3618295192718506,51
SITE620,57,40,17,60,60,0.29411765933036804,0.529411792755127,-0.9558122158050537,2.882352828979492,4.123105525970459,3.138805548350016,3.754469156265259,60
SITE622,48,35,13,60,60,0.23076923191547394,0.6153846383094788,-0.02111494541168213,2.076923131942749,2.6746675968170166,2.9183810551961265,3.1941030025482178,60
SITE623,30,22,8,60,60,0.25,0.875,-0.6666666269302368,1.25,1.5811388492584229,1.8805980682373047,2.089024305343628,60
SITE624,28,19,9,19,34,0.2222222238779068,0.7777777910232544,-0.10986554622650146,1.8888888359069824,2.4720661640167236,3.43664014339447,2.903625249862671,19
SITE626,35,25,10,25,40,0.30000001192092896,0.699999988079071,-0.4479254484176636,2.700000047683716,4.135214805603027,3.4450563192367554,3.583940029144287,25
SITE629,48,35,13,59,60,0.23076923191547394,0.5384615659713745,-1.063636302947998,3.153846263885498,4.1787004470825195,3.345728794733683,3.2352027893066406,59
SITE639,44,33,11,60,60,0.1818181872367859,0.5454545617103577,-0.3403360843658447,2.545454502105713,3.2473766803741455,3.0584471225738525,3.1853065490722656,60
SITE648,24,17,7,60,60,0.2857142984867096,0.4285714328289032,-1.3832237720489502,4.142857074737549,5.437961578369141,3.0852380990982056,3.6880595684051514,60
SITE658,56,40,16,39,54,0.125,0.1875,-3.17460298538208,5.0,5.733672618865967,3.1818957328796387,3.104346513748169,39
SITE683,29,22,7,60,60,0.4285714328289032,0.7142857313156128,-1.0999999046325684,1.5714285373687744,2.1712405681610107,1.8453258872032166,1.8607232570648193,60
SITE684,53,39,14,60,60,0.1428571492433548,0.2142857164144516,-3.465823173522949,5.285714149475098,6.0,3.1795812447865806,3.2536113262176514,60
SITE692,61,46,15,60,60,0.20000000298023224,0.7333333492279053,-0.21951210498809814,2.133333444595337,2.8284270763397217,2.56197182337443,2.779141902923584,60
SITE719,65,49,16,46,60,0.25,0.6875,-0.11627912521362305,2.1875,2.9047374725341797,2.722165197134018,3.092550039291382,46
SITE721,48,36,12,60,60,0.1666666716337204,0.1666666716337204,-2.9752323627471924,5.166666507720947,5.972157955169678,3.1483569939931235,3.3137331008911133,60
SITE722,62,48,14,21,36,0.2142857164144516,0.7142857313156128,-0.06400012969970703,1.7142857313156128,2.3299293518066406,2.8616729577382407,2.838900327682495,21
SITE725,32,23,9,60,60,0.1111111119389534,0.4444444477558136,-1.351351261138916,3.555555582046509,4.396968841552734,3.1757149696350098,3.2431416511535645,60
SITE734,49,36,13,19,34,0.3076923191547394,0.692307710647583,-0.3112069368362427,2.076923131942749,3.0,2.835426370302836,2.726494550704956,19
SITE735,64,47,17,31,46,0.11764705926179886,0.4117647111415863,-0.03397655487060547,2.529411792755127,2.920515537261963,3.0895845095316568,3.0382707118988037,31
SITE739,39,29,10,60,60,0.20000000298023224,0.30000001192092896,-2.130545139312744,4.099999904632568,4.96990966796875,3.07218337059021,3.145313024520874,60
SITE747,128,98,30,43,58,0.20000000298023224,0.6000000238418579,-0.4508579969406128,2.299999952316284,3.0495901107788086,2.757469517844064,2.983495831489563,43
SITE760,156,123,33,5,20,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,0.7388108624145389,0.6964000115791956,5
SITE786,33,23,10,29,44,0.20000000298023224,0.20000000298023224,-3.0055503845214844,5.699999809265137,6.580273628234863,3.717928171157837,3.4888532161712646,29
SITE801,27,19,8,50,60,0.25,0.75,-0.18518519401550293,2.0,3.1622776985168457,3.4790245294570923,3.501086950302124,50
SITE802,33,24,9,60,60,0.3333333432674408,0.6666666865348816,-0.8138459920883179,2.555555582046509,3.8151743412017822,3.0901453495025635,2.993311643600464,60
SITE807,23,16,7,60,60,0.2857142984867096,0.5714285969734192,-1.38942289352417,2.4285714626312256,3.1847853660583496,2.8540470600128174,3.2176766395568848,60
SITE808,21,14,7,60,60,0.2857142984867096,0.4285714328289032,-1.605726957321167,3.857142925262451,4.913537979125977,3.1255602836608887,3.3344945907592773,60
SITE821,32,22,10,60,60,0.30000001192092896,0.30000001192092896,-1.6372442245483398,3.9000000953674316,4.949747562408447,3.1435657739639282,3.245398759841919,60
SITE831,40,29,11,60,60,0.1818181872367859,0.5454545617103577,-0.003968238830566406,2.3636362552642822,2.8919951915740967,3.3056561946868896,3.228497266769409,60
SITE844,28,21,7,60,60,0.4285714328289032,0.7142857313156128,-0.02812492847442627,1.5714285373687744,2.591193914413452,2.7616169452667236,2.8310420513153076,60
SITE852,59,45,14,47,60,0.1428571492433548,0.6428571343421936,-0.0031152963638305664,2.142857074737549,2.5634799003601074,2.893793741861979,2.942326784133911,47
SITE871,25,18,7,60,60,0.2857142984867096,0.4285714328289032,-1.2472326755523682,3.7142856121063232,4.98569393157959,2.6635302305221558,3.237762451171875,60
OVERALL,3232,9303,3232,0,0,0.26423266530036926,0.5560024976730347,-0.6148927211761475,2.648514747619629,3.6301815509796143,0.0,0.0,0
