site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE626,10,0,10,0,0,0.4000000059604645,1.0,0.921121820807457,0.699999988079071,0.9486832618713379,0.0,0.0,0
SITE629,11,0,11,0,0,0.27272728085517883,0.27272728085517883,-1.9007561206817627,4.090909004211426,5.0362324714660645,0.0,0.0,0
SITE639,12,0,12,0,0,0.3333333432674408,0.75,0.07096785306930542,1.5,2.0,0.0,0.0,0
SITE648,3,0,3,0,0,0.0,0.3333333432674408,-2.6666667461395264,2.6666667461395264,2.708012819290161,0.0,0.0,0
SITE65,8,0,8,0,0,0.25,0.875,0.5161290466785431,1.5,1.9364917278289795,0.0,0.0,0
SITE658,16,0,16,0,0,0.1875,0.4375,-0.940955400466919,3.0,3.758324146270752,0.0,0.0,0
SITE66,9,0,9,0,0,0.2222222238779068,0.5555555820465088,-0.4927881956100464,2.1111111640930176,2.7688746452331543,0.0,0.0,0
SITE683,7,0,7,0,0,0.5714285969734192,0.7142857313156128,-1.4756097793579102,1.2857142686843872,2.035400867462158,0.0,0.0,0
SITE684,15,0,15,0,0,0.13333334028720856,0.7333333492279053,0.4933554530143738,1.6666666269302368,2.0165977478027344,0.0,0.0,0
SITE692,18,0,18,0,0,0.2777777910232544,0.6666666865348816,-0.6351351737976074,1.9444444179534912,2.5927248001098633,0.0,0.0,0
SITE7,37,0,37,0,0,0.13513512909412384,0.5405405163764954,-0.8635756969451904,2.7837836742401123,3.4990346431732178,0.0,0.0,0
SITE719,21,0,21,0,0,0.3333333432674408,0.761904776096344,0.48380565643310547,1.3809523582458496,2.011869430541992,0.0,0.0,0
SITE721,14,0,14,0,0,0.2857142984867096,0.5,-0.7547683715820312,2.7142856121063232,3.625308036804199,0.0,0.0,0
SITE722,13,0,13,0,0,0.23076923191547394,0.692307710647583,-1.1243906021118164,2.461538553237915,3.210559606552124,0.0,0.0,0
SITE725,7,0,7,0,0,0.2857142984867096,0.5714285969734192,-0.22248804569244385,2.4285714626312256,3.229329824447632,0.0,0.0,0
SITE73,18,0,18,0,0,0.5,0.8333333134651184,0.4893617630004883,1.2222222089767456,2.309401035308838,0.0,0.0,0
SITE734,11,0,11,0,0,0.4545454680919647,0.8181818127632141,-0.04054057598114014,1.1818181276321411,1.783765196800232,0.0,0.0,0
SITE735,20,0,20,0,0,0.15000000596046448,0.4000000059604645,-0.31813108921051025,2.8499999046325684,3.442383050918579,0.0,0.0,0
SITE739,9,0,9,0,0,0.3333333432674408,0.5555555820465088,-2.2500007152557373,2.1111111640930176,2.6874191761016846,0.0,0.0,0
SITE747,35,0,35,0,0,0.1428571492433548,0.6000000238418579,-0.35037386417388916,2.4571428298950195,3.0237157344818115,0.0,0.0,0
SITE75,15,0,15,0,0,0.13333334028720856,0.5333333611488342,-1.4607534408569336,3.0,3.7327380180358887,0.0,0.0,0
SITE76,9,0,9,0,0,0.0,0.1111111119389534,-1.198112964630127,4.777777671813965,5.0881123542785645,0.0,0.0,0
SITE760,36,0,36,0,0,0.8611111044883728,0.9444444179534912,-0.75,0.25,0.7637625932693481,0.0,0.0,0
SITE78,7,0,7,0,0,0.1428571492433548,0.8571428656578064,0.08112090826034546,2.142857074737549,3.5657098293304443,0.0,0.0,0
SITE786,9,0,9,0,0,0.2222222238779068,1.0,0.7829949110746384,1.2222222089767456,1.452966332435608,0.0,0.0,0
SITE8,15,0,15,0,0,0.2666666805744171,0.6666666865348816,-0.6330645084381104,1.6666666269302368,2.3237900733947754,0.0,0.0,0
SITE80,7,0,7,0,0,0.2857142984867096,0.8571428656578064,0.8308550119400024,1.0,1.3627703189849854,0.0,0.0,0
SITE801,10,0,10,0,0,0.4000000059604645,0.8999999761581421,0.7119341194629669,0.8999999761581421,1.4491376876831055,0.0,0.0,0
SITE802,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-8.666666984558105,2.0,2.8784916400909424,0.0,0.0,0
SITE807,9,0,9,0,0,0.1111111119389534,0.4444444477558136,-2.3888888359069824,3.1111111640930176,3.6817870140075684,0.0,0.0,0
SITE808,5,0,5,0,0,0.4000000059604645,1.0,-1.5,1.2000000476837158,1.5491933822631836,0.0,0.0,0
SITE81,12,0,12,0,0,0.3333333432674408,0.9166666865348816,0.6071805655956268,1.25,1.607275128364563,0.0,0.0,0
SITE821,7,0,7,0,0,0.1428571492433548,0.2857142984867096,-6.875,4.4285712242126465,5.196152210235596,0.0,0.0,0
SITE831,10,0,10,0,0,0.30000001192092896,0.699999988079071,0.24752473831176758,1.399999976158142,1.9493588209152222,0.0,0.0,0
SITE84,20,0,20,0,0,0.25,0.75,-0.07317078113555908,1.5499999523162842,1.9621416330337524,0.0,0.0,0
SITE844,6,0,6,0,0,0.3333333432674408,0.3333333432674408,0.011494278907775879,2.1666667461395264,2.67706298828125,0.0,0.0,0
SITE852,23,0,23,0,0,0.1304347813129425,0.6086956262588501,-0.7543586492538452,2.6521739959716797,3.2637667655944824,0.0,0.0,0
SITE86,7,0,7,0,0,0.0,0.8571428656578064,-0.7080001831054688,2.142857074737549,2.9519970417022705,0.0,0.0,0
SITE871,4,0,4,0,0,0.75,0.75,-0.3333333730697632,0.75,1.5,0.0,0.0,0
SITE94,25,0,25,0,0,0.11999999731779099,0.6399999856948853,-0.6538461446762085,2.4000000953674316,3.212475538253784,0.0,0.0,0
SITE95,4,0,4,0,0,0.75,0.75,-0.7777777910232544,1.0,2.0,0.0,0.0,0
SITE96,8,0,8,0,0,0.5,0.625,0.06666666269302368,1.25,1.8708287477493286,0.0,0.0,0
SITE97,5,0,5,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
SITE98,17,0,17,0,0,0.23529411852359772,0.7647058963775635,0.0835806131362915,1.8235293626785278,2.5321462154388428,0.0,0.0,0
OVERALL,3456,0,3456,0,0,0.28240740299224854,0.6808449029922485,-0.030252575874328613,1.9745370149612427,2.781698703765869,0.0,0.0,0
