site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE508,115,88,27,16,31,0.40740740299224854,0.7777777910232544,0.5323529243469238,1.3333333730697632,1.9813950061798096,1.012160728375117,1.4218750596046448,16
SITE510,26,20,6,18,33,0.3333333432674408,0.3333333432674408,0.07296133041381836,2.0,2.4494898319244385,0.35036998987197876,1.349826693534851,18
SITE520,69,53,16,15,30,0.4375,0.8125,0.5718186795711517,1.0625,1.75,0.8843514025211334,1.2808139324188232,15
SITE521,60,43,17,7,22,0.3529411852359772,0.8235294222831726,0.5625,1.4117647409439087,2.2228755950927734,1.1968468030293782,1.2209277749061584,7
SITE522,75,57,18,8,23,0.5,0.7777777910232544,0.15007317066192627,1.6111111640930176,2.67706298828125,0.9258695393800735,1.9409830570220947,8
SITE528,45,34,11,12,27,0.5454545617103577,0.6363636255264282,-0.23186123371124268,1.545454502105713,2.5405797958374023,1.1006019512812297,1.2777765989303589,12
SITE538,28,21,7,30,45,0.7142857313156128,0.8571428656578064,0.049520790576934814,1.5714285373687744,3.4846603870391846,0.4313097670674324,1.01917564868927,30
SITE539,24,17,7,8,23,0.7142857313156128,0.7142857313156128,-0.026442289352416992,1.5714285373687744,2.9519970417022705,1.9619100093841553,1.7855699062347412,8
SITE540,22,16,6,22,37,0.5,0.6666666865348816,0.08988767862319946,2.0,3.0,0.5139397382736206,1.0834736824035645,22
SITE541,31,22,9,23,38,0.7777777910232544,0.7777777910232544,0.842412456870079,0.6666666865348816,1.4142135381698608,0.39381901919841766,0.6385517120361328,23
SITE542,31,23,8,30,45,0.875,1.0,0.9555555544793606,0.25,0.7071067690849304,0.14652607217431068,0.3895972967147827,30
SITE545,35,26,9,13,28,0.6666666865348816,1.0,0.9230769202113152,0.4444444477558136,0.8164966106414795,0.6289846301078796,1.0336976051330566,13
SITE547,24,17,7,39,54,1.0,1.0,1.0,0.0,0.0,0.06376556679606438,0.04470926895737648,39
SITE556,21,15,6,4,19,0.5,0.8333333134651184,0.395225465297699,1.3333333730697632,2.5166115760803223,1.9900031089782715,1.7699952125549316,4
SITE557,74,55,19,2,17,0.3684210479259491,0.5789473652839661,-0.5003589391708374,2.3157894611358643,3.402785301208496,1.6638610363006592,1.9873851537704468,2
SITE561,48,33,15,4,19,0.20000000298023224,0.6666666865348816,0.14772725105285645,2.066666603088379,2.7688746452331543,1.8537681102752686,1.8641806840896606,4
SITE563,33,23,10,22,37,0.5,0.6000000238418579,-0.08496737480163574,1.899999976158142,2.880972146987915,0.5420854240655899,1.537077784538269,22
SITE564,34,25,9,10,25,0.5555555820465088,0.7777777910232544,0.5744681060314178,1.3333333730697632,2.108185052871704,1.1634226441383362,1.4370583295822144,10
SITE568,24,17,7,34,49,0.7142857313156128,0.8571428656578064,0.7891566157341003,0.5714285969734192,1.1952285766601562,0.06969555767136626,0.6678710579872131,34
SITE569,48,37,11,28,43,0.8181818127632141,1.0,0.922096312046051,0.27272728085517883,0.6741998791694641,0.3356125205755234,0.5392058491706848,28
SITE572,30,22,8,4,19,0.375,0.875,0.7356521785259247,1.125,1.541103482246399,1.8692511916160583,1.496046781539917,4
SITE574,24,15,9,1,16,0.5555555820465088,0.8888888955116272,0.509090930223465,1.1111111640930176,2.1602468490600586,1.7303733825683594,1.6715322732925415,1
SITE575,57,42,15,15,30,0.3333333432674408,0.7333333492279053,-0.8428003787994385,2.4000000953674316,3.5213632583618164,1.1714504559834797,2.1332852840423584,15
SITE577,34,25,9,20,35,0.5555555820465088,0.6666666865348816,-0.32608699798583984,2.222222328186035,3.6817870140075684,0.6326082646846771,1.0203588008880615,20
SITE578,29,22,7,18,33,0.7142857313156128,0.8571428656578064,-0.9621213674545288,1.0,2.2990682125091553,0.4930436462163925,1.0775933265686035,18
SITE580,22,16,6,25,40,0.5,0.5,-1.5,3.1666667461395264,4.56435489654541,0.6733787059783936,1.8645963668823242,25
SITE581,39,29,10,34,49,0.8999999761581421,0.8999999761581421,0.554367184638977,0.5,1.5811388492584229,0.12880338355898857,0.6344746947288513,34
SITE584,27,19,8,25,40,0.75,1.0,0.9686888456344604,0.25,0.5,0.3667163848876953,0.6823171377182007,25
SITE587,30,22,8,15,30,0.625,0.875,0.32041728496551514,1.375,2.669269561767578,0.44215720891952515,1.0266492366790771,15
SITE593,44,33,11,14,29,0.3636363744735718,0.5454545617103577,-1.0081744194030762,2.545454502105713,3.490246057510376,1.2236066261927288,1.7263685464859009,14
SITE595,72,54,18,9,24,0.3333333432674408,0.6111111044883728,0.2375415563583374,1.7777777910232544,2.3804759979248047,1.3536227345466614,1.3552440404891968,9
SITE597,28,20,8,11,26,0.75,1.0,0.9635535292327404,0.25,0.5,1.0017156600952148,0.7920653223991394,11
SITE598,28,21,7,14,29,0.7142857313156128,0.8571428656578064,0.6759259402751923,0.5714285969734192,1.1952285766601562,0.6777305901050568,1.245428442955017,14
SITE601,33,25,8,28,43,0.75,0.875,0.9033816456794739,0.5,1.1180340051651,0.17402641475200653,0.3916744589805603,28
SITE602,53,41,12,5,20,0.25,0.75,-0.5151987075805664,2.5,3.674234628677368,1.4950746297836304,1.7883708477020264,5
SITE606,49,34,15,4,19,0.4000000059604645,0.800000011920929,0.24483639001846313,1.6666666269302368,2.7928481101989746,1.5769569476445515,1.509742021560669,4
SITE607,40,28,12,19,34,0.3333333432674408,0.6666666865348816,0.30221879482269287,1.8333333730697632,2.5166115760803223,0.853126049041748,1.7095640897750854,19
SITE610,38,28,10,3,18,0.6000000238418579,0.800000011920929,0.5765472650527954,1.100000023841858,1.974841833114624,1.8545393347740173,1.71811044216156,3
SITE612,59,45,14,8,23,0.3571428656578064,0.5,-0.35138893127441406,2.2142856121063232,3.150963544845581,1.5622611840565999,1.7484098672866821,8
SITE616,48,35,13,4,19,0.38461539149284363,0.692307710647583,0.33780163526535034,1.692307710647583,2.417881965637207,1.2360443671544392,1.8949086666107178,4
SITE617,36,26,10,3,18,0.5,0.8999999761581421,0.6914893686771393,1.100000023841858,1.7029386758804321,1.6068466901779175,1.5787705183029175,3
SITE620,57,40,17,9,24,0.3529411852359772,0.7058823704719543,0.01871013641357422,1.941176414489746,2.920515537261963,1.0094259977340698,1.1598498821258545,9
SITE622,48,35,13,3,18,0.5384615659713745,0.6153846383094788,-0.273648738861084,1.8461538553237915,2.987151861190796,1.8919869263966878,1.9057421684265137,3
SITE623,30,22,8,25,40,0.75,1.0,0.8333333283662796,0.25,0.5,0.815063402056694,1.0765334367752075,25
SITE624,28,19,9,10,25,0.2222222238779068,0.4444444477558136,-2.309417247772217,3.3333332538604736,4.268749237060547,1.6879422068595886,1.9881842136383057,10
SITE626,35,25,10,18,33,0.800000011920929,0.8999999761581421,0.8560541868209839,0.5,1.3038405179977417,0.5496397614479065,0.8043613433837891,18
SITE629,48,35,13,13,28,0.4615384638309479,0.6153846383094788,0.20909088850021362,1.7692307233810425,2.586949348449707,1.188249667485555,1.8585009574890137,13
SITE639,44,33,11,9,24,0.27272728085517883,0.7272727489471436,0.20273113250732422,1.7272727489471436,2.5045413970947266,1.2098449071248372,1.6005785465240479,9
SITE648,24,17,7,9,24,0.5714285969734192,0.8571428656578064,0.8388157784938812,0.8571428656578064,1.4142135381698608,1.2716429829597473,1.2049918174743652,9
SITE658,56,40,16,8,23,0.3125,0.6875,0.4444444179534912,1.625,2.0916500091552734,1.405078927675883,1.578355073928833,8
SITE683,29,22,7,8,23,0.4285714328289032,0.8571428656578064,-0.3363635540008545,1.2857142686843872,1.7320507764816284,1.0966529548168182,1.1566064357757568,8
SITE684,53,39,14,8,23,0.3571428656578064,0.8571428656578064,0.264556884765625,1.6428571939468384,2.434865713119507,1.7015126943588257,1.504441499710083,8
SITE692,61,46,15,6,21,0.4000000059604645,0.7333333492279053,-0.6158535480499268,2.066666603088379,3.2557642459869385,1.4579438765843709,1.7629647254943848,6
SITE719,65,49,16,18,33,0.5,0.75,0.25581395626068115,1.5,2.3717081546783447,1.200725868344307,1.4821879863739014,18
SITE721,48,36,12,13,28,0.3333333432674408,0.75,0.05263155698776245,2.0,2.915475845336914,1.168203592300415,1.6748021841049194,13
SITE722,62,48,14,4,19,0.3571428656578064,0.6428571343421936,-0.7780001163482666,2.0714285373687744,3.011881113052368,1.8500064611434937,1.9961557388305664,4
SITE725,32,23,9,1,16,0.2222222238779068,0.4444444477558136,-1.1621620655059814,3.3333332538604736,4.216370105743408,2.654059410095215,2.2362923622131348,1
SITE734,49,36,13,5,20,0.4615384638309479,0.7692307829856873,-0.042241454124450684,1.615384578704834,2.6746675968170166,1.3740218083063762,1.7938024997711182,5
SITE735,64,47,17,1,16,0.23529411852359772,0.5882353186607361,-0.026845693588256836,2.117647171020508,2.9104275703430176,2.1694703896840415,2.255953073501587,1
SITE739,39,29,10,25,40,0.6000000238418579,0.8999999761581421,0.7211660146713257,0.800000011920929,1.483239769935608,0.5765954405069351,1.2216755151748657,25
SITE747,128,98,30,7,22,0.3333333432674408,0.7333333492279053,0.126365065574646,1.6666666269302368,2.366431951522827,1.7434233937944685,1.8640427589416504,7
SITE760,156,123,33,3,18,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,0.3664026730693877,0.43963851531346637,3
SITE786,33,23,10,10,25,0.10000000149011612,0.699999988079071,-0.6558742523193359,3.0999999046325684,4.230839252471924,1.3136007189750671,1.620663046836853,10
SITE801,27,19,8,25,40,0.5,0.875,0.8222222179174423,0.75,1.2247449159622192,1.1522122621536255,1.1640334129333496,25
SITE802,33,24,9,12,27,0.5555555820465088,1.0,0.8615384697914124,0.6666666865348816,1.054092526435852,1.0872347354888916,1.3982083797454834,12
SITE807,23,16,7,10,25,0.1428571492433548,0.4285714328289032,-1.086538314819336,2.5714285373687744,2.976095199584961,1.4210231304168701,2.3416433334350586,10
SITE808,21,14,7,20,35,0.5714285969734192,0.7142857313156128,0.18281936645507812,1.5714285373687744,2.7516229152679443,0.7935202121734619,1.3250584602355957,20
SITE821,32,22,10,18,33,0.5,0.8999999761581421,0.8277717977762222,0.800000011920929,1.2649110555648804,0.6539104133844376,1.352197527885437,18
SITE831,40,29,11,1,16,0.09090909361839294,0.4545454680919647,-0.8988094329833984,3.090909004211426,3.977207899093628,1.9850391745567322,2.093477487564087,1
SITE844,28,21,7,16,31,0.5714285969734192,0.8571428656578064,0.7593750059604645,0.7142857313156128,1.2535663843154907,0.8805199861526489,1.0944401025772095,16
SITE852,59,45,14,1,16,0.1428571492433548,0.6428571343421936,-0.10124623775482178,2.2142856121063232,2.6859421730041504,2.205894947052002,2.084538698196411,1
SITE871,25,18,7,1,16,0.4285714328289032,0.7142857313156128,0.5608855783939362,1.4285714626312256,2.203892707824707,1.848656177520752,1.617395281791687,1
OVERALL,3232,9303,3232,0,0,0.40717822313308716,0.7255569100379944,0.1931602954864502,1.6528465747833252,2.5659615993499756,0.0,0.0,0
