site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE508,115,88,27,29,44,0.3333333432674408,0.7037037014961243,-0.20000004768371582,2.1481480598449707,3.1739680767059326,1.5444939732551575,1.7164428234100342,29
SITE510,26,20,6,12,27,0.5,0.5,-0.725321888923645,2.1666667461395264,3.34165620803833,1.6073684096336365,1.2658612728118896,12
SITE520,69,53,16,23,38,0.375,0.6875,-0.04860734939575195,1.875,2.7386128902435303,1.2804085612297058,1.7592554092407227,23
SITE521,60,43,17,24,39,0.29411765933036804,0.5882353186607361,-0.20833337306976318,2.7058823108673096,3.69419264793396,1.5861269632975261,1.3502521514892578,24
SITE522,75,57,18,4,19,0.3888888955116272,0.4444444477558136,-1.1478772163391113,3.1111111640930176,4.2557148933410645,1.7923187911510468,1.7387945652008057,4
SITE528,45,34,11,29,44,0.4545454680919647,0.5454545617103577,-0.9085173606872559,2.1818182468414307,3.1622776985168457,1.380082408587138,1.1176257133483887,29
SITE538,28,21,7,32,47,0.5714285969734192,0.5714285969734192,-0.23003196716308594,2.5714285373687744,3.964124917984009,0.8075233101844788,1.1005761623382568,32
SITE539,24,17,7,14,29,0.4285714328289032,0.4285714328289032,-1.271634578704834,3.2857143878936768,4.391550540924072,1.960897445678711,1.4349761009216309,14
SITE540,22,16,6,27,42,0.0,0.1666666716337204,-0.719101071357727,4.0,4.123105525970459,1.1129026412963867,1.3603018522262573,27
SITE541,31,22,9,21,36,0.5555555820465088,0.6666666865348816,0.17704284191131592,2.0,3.2317864894866943,1.0239602327346802,1.2529674768447876,21
SITE542,31,23,8,24,39,0.5,0.875,0.7999999970197678,1.0,1.5,0.7189418077468872,0.771418035030365,24
SITE545,35,26,9,41,56,0.2222222238779068,0.7777777910232544,-0.576923131942749,2.555555582046509,3.696845531463623,0.9003652036190033,1.3039427995681763,41
SITE547,24,17,7,26,41,0.4285714328289032,0.4285714328289032,-1.2604165077209473,4.714285850524902,6.313251495361328,1.9214156866073608,1.0241483449935913,26
SITE556,21,15,6,33,48,0.1666666716337204,0.3333333432674408,-0.8938990831375122,3.5,4.453463077545166,1.3660608530044556,1.6400959491729736,33
SITE557,74,55,19,31,46,0.15789473056793213,0.6315789222717285,-0.24120604991912842,2.4210526943206787,3.094987392425537,1.936602622270584,1.9155709147453308,31
SITE561,48,33,15,34,49,0.3333333432674408,0.5333333611488342,-0.44515812397003174,2.4666666984558105,3.605551242828369,1.8411579926808674,2.1571707725524902,34
SITE563,33,23,10,7,22,0.30000001192092896,0.699999988079071,-0.29411768913269043,2.299999952316284,3.1464264392852783,1.7235344052314758,1.7249069213867188,7
SITE564,34,25,9,14,29,0.2222222238779068,0.3333333432674408,-2.085106134414673,4.666666507720947,5.676462173461914,1.9174101948738098,2.038464069366455,14
SITE568,24,17,7,40,55,0.2857142984867096,0.4285714328289032,-0.7710844278335571,2.5714285373687744,3.464101552963257,1.7291663885116577,1.570532202720642,40
SITE569,48,37,11,36,51,0.5454545617103577,0.8181818127632141,0.22096312046051025,1.2727272510528564,2.132007122039795,1.01519779364268,1.0327281951904297,36
SITE572,30,22,8,22,37,0.5,0.625,-0.21043479442596436,2.125,3.2977263927459717,1.2119293212890625,1.1500780582427979,22
SITE574,24,15,9,22,37,0.3333333432674408,0.7777777910232544,0.5558441579341888,1.5555555820465088,2.054804801940918,1.656897783279419,1.7484010457992554,22
SITE575,57,42,15,20,35,0.2666666805744171,0.46666666865348816,-1.0805809497833252,2.799999952316284,3.7416574954986572,1.6140148242314656,2.1528825759887695,20
SITE577,34,25,9,33,48,0.4444444477558136,0.7777777910232544,0.11956518888473511,1.8888888359069824,3.0,1.087140142917633,1.2905858755111694,33
SITE578,29,22,7,45,60,0.7142857313156128,0.8571428656578064,0.3106060028076172,0.7142857313156128,1.3627703189849854,0.6633478999137878,1.090242862701416,45
SITE580,22,16,6,7,22,0.3333333432674408,0.5,-0.48000001907348633,2.6666667461395264,3.5118844509124756,1.8575689792633057,1.724400281906128,7
SITE581,39,29,10,38,53,0.5,0.6000000238418579,-0.12299466133117676,1.7000000476837158,2.5099802017211914,0.7279399931430817,1.1102920770645142,38
SITE584,27,19,8,12,27,0.5,0.625,-0.6751468181610107,2.125,3.657184600830078,0.9786662459373474,1.1932317018508911,12
SITE587,30,22,8,30,45,0.5,0.625,-0.31147539615631104,2.25,3.708099126815796,0.7350856065750122,0.8741936683654785,30
SITE593,44,33,11,32,47,0.3636363744735718,0.7272727489471436,-0.3487738370895386,2.0,2.8603878021240234,2.061966816584269,1.9135302305221558,32
SITE595,72,54,18,35,50,0.2777777910232544,0.4444444477558136,-0.5996676683425903,2.6666667461395264,3.4480268955230713,1.7231695652008057,1.6756251454353333,35
SITE597,28,20,8,13,28,0.25,0.5,-0.002277851104736328,2.125,2.6220221519470215,1.7002712488174438,1.6091326475143433,13
SITE598,28,21,7,9,24,0.2857142984867096,0.5714285969734192,-1.0416667461395264,2.142857074737549,3.0,1.6726456880569458,1.7805062532424927,9
SITE601,33,25,8,49,60,0.625,0.75,0.487922728061676,1.375,2.5739076137542725,0.7423338890075684,0.949833333492279,49
SITE602,53,41,12,8,23,0.3333333432674408,0.75,-0.22525322437286377,2.0833332538604736,3.3040380477905273,1.7410207986831665,1.7560844421386719,8
SITE606,49,34,15,20,35,0.2666666805744171,0.6000000238418579,-0.9104993343353271,3.066666603088379,4.442221641540527,1.7015631993611653,1.9071910381317139,20
SITE607,40,28,12,11,26,0.25,0.5,-0.9372609853744507,3.0833332538604736,4.193248748779297,1.9662685990333557,2.009735584259033,11
SITE610,38,28,10,27,42,0.30000001192092896,0.5,-0.5418022871017456,2.799999952316284,3.7682886123657227,1.8147470951080322,1.7415825128555298,27
SITE612,59,45,14,28,43,0.2857142984867096,0.3571428656578064,-1.5375001430511475,3.357142925262451,4.317737579345703,1.6273146867752075,1.7974483966827393,28
SITE616,48,35,13,29,44,0.23076923191547394,0.9230769276618958,0.7037533521652222,1.2307692766189575,1.6172150373458862,1.338725209236145,1.4771019220352173,29
SITE617,36,26,10,34,49,0.5,0.699999988079071,0.12765955924987793,1.7999999523162842,2.8635642528533936,1.1203819513320923,1.3643772602081299,34
SITE620,57,40,17,30,45,0.4117647111415863,0.5882353186607361,-0.4888535737991333,2.470588207244873,3.5973846912384033,1.5707804759343464,1.1060687005519867,30
SITE622,48,35,13,8,23,0.1538461595773697,0.6153846383094788,-0.8116555213928223,2.692307710647583,3.562626600265503,1.9999809265136719,2.1212921142578125,8
SITE623,30,22,8,10,25,0.25,1.0,0.0,1.0,1.2247449159622192,1.5920791625976562,1.600670337677002,10
SITE624,28,19,9,9,24,0.2222222238779068,0.5555555820465088,-1.4013454914093018,2.777777671813965,3.636237382888794,2.617656171321869,2.052196741104126,9
SITE626,35,25,10,34,49,0.699999988079071,0.800000011920929,0.6443691849708557,1.0,2.0493900775909424,0.6681606471538544,0.958156406879425,34
SITE629,48,35,13,24,39,0.23076923191547394,0.6153846383094788,-0.11818182468414307,2.384615421295166,3.0759613513946533,1.985930323600769,1.9783203601837158,24
SITE639,44,33,11,38,53,0.09090909361839294,0.1818181872367859,-2.836134433746338,4.909090995788574,5.49379825592041,2.147061268488566,2.0739798545837402,38
SITE648,24,17,7,5,20,0.2857142984867096,0.4285714328289032,-1.3832237720489502,4.142857074737549,5.437961578369141,2.120563268661499,1.9278050661087036,5
SITE658,56,40,16,23,38,0.25,0.625,0.3730158805847168,1.8125,2.22204852104187,1.7755432923634846,1.825661540031433,23
SITE683,29,22,7,49,60,0.5714285969734192,0.8571428656578064,0.10909098386764526,0.8571428656578064,1.4142135381698608,1.337192952632904,1.2050244808197021,49
SITE684,53,39,14,41,56,0.2857142984867096,0.5714285969734192,-0.6658229827880859,2.7142856121063232,3.664501667022705,1.6093426942825317,1.837207555770874,41
SITE692,61,46,15,16,31,0.20000000298023224,0.3333333432674408,-1.1951217651367188,3.200000047683716,3.7947330474853516,1.824776570002238,1.8873125314712524,16
SITE719,65,49,16,31,46,0.25,0.6875,-0.11627912521362305,2.1875,2.9047374725341797,2.2500605285167694,1.9890046119689941,31
SITE721,48,36,12,43,58,0.3333333432674408,0.5,-0.14241492748260498,2.4166667461395264,3.2015621662139893,1.492332895596822,1.7499078512191772,43
SITE722,62,48,14,5,20,0.2857142984867096,0.7142857313156128,-0.03600013256072998,1.7142857313156128,2.2990682125091553,1.9025218884150188,1.8498318195343018,5
SITE725,32,23,9,34,49,0.2222222238779068,0.5555555820465088,-0.29729723930358887,2.444444417953491,3.265986442565918,1.672654390335083,1.827954649925232,34
SITE734,49,36,13,16,31,0.3076923191547394,0.692307710647583,-0.3112069368362427,2.076923131942749,3.0,1.7763588428497314,1.8238804340362549,16
SITE735,64,47,17,7,22,0.1764705926179886,0.47058823704719543,-0.7399328947067261,2.941176414489746,3.788527727127075,2.076448678970337,2.0857068300247192,7
SITE739,39,29,10,8,23,0.20000000298023224,0.5,-0.001267552375793457,2.299999952316284,2.8106939792633057,2.114827811717987,1.9769271612167358,8
SITE747,128,98,30,43,58,0.20000000298023224,0.6000000238418579,-0.4508579969406128,2.299999952316284,3.0495901107788086,2.156223143850054,2.086660146713257,43
SITE760,156,123,33,4,19,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,0.40488343592733145,0.4069637556870778,4
SITE786,33,23,10,35,50,0.30000001192092896,0.8999999761581421,0.7132284939289093,1.100000023841858,1.7606816291809082,1.1240938901901245,1.5140866041183472,35
SITE801,27,19,8,8,23,0.375,0.625,-0.6000000238418579,2.25,3.674234628677368,1.8464218974113464,1.6076083183288574,8
SITE802,33,24,9,16,31,0.3333333432674408,0.7777777910232544,-0.31538450717926025,2.1111111640930176,3.248931407928467,1.530684232711792,1.6247564554214478,16
SITE807,23,16,7,44,59,0.5714285969734192,1.0,0.7980769276618958,0.5714285969734192,0.9258201122283936,1.3522419929504395,1.4549201726913452,44
SITE808,21,14,7,10,25,0.2857142984867096,0.4285714328289032,-1.605726957321167,3.857142925262451,4.913537979125977,1.7924435138702393,1.7724688053131104,10
SITE821,32,22,10,52,60,0.4000000059604645,0.4000000059604645,-0.9590957164764404,3.0,4.266145706176758,1.5371530055999756,1.515866994857788,52
SITE831,40,29,11,17,32,0.1818181872367859,0.27272728085517883,-2.0992062091827393,4.181818008422852,5.081159591674805,2.077950954437256,2.101337432861328,17
SITE844,28,21,7,27,42,0.5714285969734192,0.8571428656578064,0.7593750059604645,0.7142857313156128,1.2535663843154907,1.1730530261993408,1.249663233757019,27
SITE852,59,45,14,13,28,0.2142857164144516,0.5714285969734192,-0.02492213249206543,2.0,2.591193914413452,1.8126294612884521,1.9841201305389404,13
SITE871,25,18,7,60,60,0.4285714328289032,0.7142857313156128,0.40590399503707886,1.7142857313156128,2.5634799003601074,1.4872246384620667,1.408740520477295,60
OVERALL,3232,9303,3232,0,0,0.33075493574142456,0.6172648668289185,-0.29742705821990967,2.25154709815979,3.2538533210754395,0.0,0.0,0
