site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE508,115,88,27,58,60,0.29629629850387573,0.48148149251937866,-1.236764907836914,3.222222328186035,4.333333492279053,3.0187034606933594,3.0209087133407593,58
SITE510,26,20,6,46,60,0.5,0.5,-0.725321888923645,2.1666667461395264,3.34165620803833,3.205297589302063,2.3754961490631104,46
SITE520,69,53,16,46,60,0.3125,0.375,-1.4205353260040283,3.1875,4.160829067230225,2.5045383870601654,2.836937427520752,46
SITE521,60,43,17,59,60,0.29411765933036804,0.47058823704719543,-1.4166667461395264,4.0,5.224377155303955,3.3835001786549888,3.0132511854171753,59
SITE522,75,57,18,60,60,0.3888888955116272,0.4444444477558136,-1.1478772163391113,3.1111111640930176,4.2557148933410645,2.6793739795684814,2.764114022254944,60
SITE528,45,34,11,30,45,0.4545454680919647,0.5454545617103577,-0.9085173606872559,2.1818182468414307,3.1622776985168457,3.061156908671061,2.3424227237701416,30
SITE538,28,21,7,60,60,0.2857142984867096,0.2857142984867096,-1.7396166324615479,4.714285850524902,5.916079998016357,3.155820846557617,3.2253077030181885,60
SITE539,24,17,7,60,60,0.4285714328289032,0.4285714328289032,-1.271634578704834,3.2857143878936768,4.391550540924072,3.0007870197296143,2.868532657623291,60
SITE540,22,16,6,60,60,0.3333333432674408,0.5,-1.1235954761505127,3.3333332538604736,4.582575798034668,3.4851324558258057,3.437044143676758,60
SITE541,31,22,9,50,60,0.3333333432674408,0.3333333432674408,-1.635213851928711,4.55555534362793,5.783116817474365,3.5219507217407227,3.651266098022461,50
SITE542,31,23,8,60,60,0.25,0.375,-1.7999999523162842,4.5,5.612485885620117,3.4257458448410034,3.5233962535858154,60
SITE545,35,26,9,60,60,0.3333333432674408,0.5555555820465088,-1.038461446762085,3.0,4.2031731605529785,2.765903115272522,2.882289409637451,60
SITE547,24,17,7,60,60,0.4285714328289032,0.4285714328289032,-1.2604165077209473,4.714285850524902,6.313251495361328,3.4465519189834595,3.4556198120117188,60
SITE556,21,15,6,60,60,0.3333333432674408,0.5,-0.1299734115600586,2.5,3.4399611949920654,3.265284538269043,3.4584734439849854,60
SITE557,74,55,19,60,60,0.15789473056793213,0.6315789222717285,-0.04343140125274658,2.263157844543457,2.8377158641815186,2.8993186354637146,3.0265955924987793,60
SITE561,48,33,15,52,60,0.13333334028720856,0.20000000298023224,-3.083498001098633,5.266666889190674,6.060802936553955,3.178941090901693,3.3861398696899414,52
SITE563,33,23,10,60,60,0.30000001192092896,0.699999988079071,-0.29411768913269043,2.299999952316284,3.1464264392852783,2.285833418369293,2.8023746013641357,60
SITE564,34,25,9,60,60,0.2222222238779068,0.3333333432674408,-2.085106134414673,4.666666507720947,5.676462173461914,3.417587637901306,3.426189422607422,60
SITE568,24,17,7,60,60,0.2857142984867096,0.4285714328289032,-0.7710844278335571,2.5714285373687744,3.464101552963257,2.8009241819381714,3.1069936752319336,60
SITE569,48,37,11,60,60,0.27272728085517883,0.7272727489471436,-0.012747883796691895,1.7272727489471436,2.4308621883392334,2.385147968928019,2.482435941696167,60
SITE572,30,22,8,60,60,0.25,0.75,-0.21043479442596436,2.375,3.2977263927459717,2.985103964805603,3.0433192253112793,60
SITE574,24,15,9,60,60,0.2222222238779068,0.6666666865348816,-0.33246755599975586,2.6666667461395264,3.5590262413024902,3.2901790142059326,3.3835787773132324,60
SITE575,57,42,15,53,60,0.20000000298023224,0.6000000238418579,-0.446499228477478,2.4000000953674316,3.1198291778564453,2.7146383921305337,2.9499921798706055,53
SITE577,34,25,9,60,60,0.3333333432674408,0.3333333432674408,-1.5652174949645996,4.0,5.120763778686523,3.0866732597351074,3.0499210357666016,60
SITE578,29,22,7,60,60,0.2857142984867096,0.7142857313156128,-0.272727370262146,1.4285714626312256,1.851640224456787,2.2111427783966064,2.18790864944458,60
SITE580,22,16,6,60,60,0.3333333432674408,0.5,-0.48000001907348633,2.6666667461395264,3.5118844509124756,3.160261631011963,3.249988555908203,60
SITE581,39,29,10,60,60,0.4000000059604645,0.6000000238418579,-0.30124783515930176,1.899999976158142,2.7018513679504395,2.364482283592224,2.466256618499756,60
SITE584,27,19,8,60,60,0.375,0.5,-0.863013744354248,2.625,3.8568122386932373,2.4526448249816895,2.7499940395355225,60
SITE587,30,22,8,60,60,0.375,0.5,-1.0864381790161133,3.375,4.677071571350098,3.1768240928649902,3.2368977069854736,60
SITE593,44,33,11,43,58,0.3636363744735718,0.7272727489471436,-0.3487738370895386,2.0,2.8603878021240234,3.3743501901626587,2.7152841091156006,43
SITE595,72,54,18,60,60,0.2777777910232544,0.4444444477558136,-0.5996676683425903,2.6666667461395264,3.4480268955230713,2.935429275035858,3.0998018980026245,60
SITE597,28,20,8,60,60,0.25,0.5,-0.002277851104736328,2.125,2.6220221519470215,2.9455519914627075,3.04057240486145,60
SITE598,28,21,7,40,55,0.2857142984867096,0.7142857313156128,-0.29629623889923096,1.7142857313156128,2.3904571533203125,2.5754234790802,2.815112590789795,40
SITE601,33,25,8,60,60,0.25,0.25,-2.555555582046509,5.75,6.78233003616333,3.3918089866638184,3.470860004425049,60
SITE602,53,41,12,60,60,0.3333333432674408,0.75,-0.22525322437286377,2.0833332538604736,3.3040380477905273,2.936110734939575,3.1010987758636475,60
SITE606,49,34,15,31,46,0.2666666805744171,0.6000000238418579,-0.9104993343353271,3.066666603088379,4.442221641540527,3.186438004175822,3.2954587936401367,31
SITE607,40,28,12,8,23,0.1666666716337204,0.4166666567325592,-0.12930381298065186,2.75,3.2015621662139893,3.491628050804138,3.4159836769104004,8
SITE610,38,28,10,60,60,0.20000000298023224,0.30000001192092896,-2.0076003074645996,4.300000190734863,5.2630791664123535,3.229139566421509,3.2831408977508545,60
SITE612,59,45,14,60,60,0.2857142984867096,0.3571428656578064,-1.4694445133209229,3.2857143878936768,4.259443283081055,2.8808887799580893,3.035444736480713,60
SITE616,48,35,13,37,52,0.23076923191547394,0.5384615659713745,-1.2392761707305908,3.307692289352417,4.44625997543335,3.1161719957987466,3.250455379486084,37
SITE617,36,26,10,55,60,0.20000000298023224,0.6000000238418579,-0.10638296604156494,2.4000000953674316,3.224903106689453,3.093497633934021,3.304187774658203,55
SITE620,57,40,17,27,42,0.29411765933036804,0.529411792755127,-0.9558122158050537,2.882352828979492,4.123105525970459,3.2525978883107505,3.4509551525115967,27
SITE622,48,35,13,29,44,0.23076923191547394,0.6153846383094788,-0.02111494541168213,2.076923131942749,2.6746675968170166,3.272852341334025,3.121760606765747,29
SITE623,30,22,8,60,60,0.25,0.875,-0.6666666269302368,1.25,1.5811388492584229,1.9116122126579285,1.9895895719528198,60
SITE624,28,19,9,6,21,0.2222222238779068,0.5555555820465088,-1.4013454914093018,2.777777671813965,3.636237382888794,3.03213369846344,2.955319881439209,6
SITE626,35,25,10,30,45,0.30000001192092896,0.699999988079071,-0.4479254484176636,2.700000047683716,4.135214805603027,3.477783441543579,3.6168923377990723,30
SITE629,48,35,13,48,60,0.23076923191547394,0.5384615659713745,-1.063636302947998,3.153846263885498,4.1787004470825195,3.244200865427653,3.0949130058288574,48
SITE639,44,33,11,16,31,0.1818181872367859,0.27272728085517883,-2.420167922973633,4.363636493682861,5.187397003173828,3.47772487004598,3.214446544647217,16
SITE648,24,17,7,60,60,0.2857142984867096,0.4285714328289032,-1.3832237720489502,4.142857074737549,5.437961578369141,3.1777888536453247,3.5502564907073975,60
SITE658,56,40,16,53,60,0.1875,0.5625,-0.1269841194152832,2.375,2.9790937900543213,3.2925776640574136,3.2340784072875977,53
SITE683,29,22,7,60,60,0.2857142984867096,1.0,-0.0818181037902832,1.2857142686843872,1.5583873987197876,2.0428191423416138,2.277937889099121,60
SITE684,53,39,14,60,60,0.1428571492433548,0.6428571343421936,-0.364557147026062,2.4285714626312256,3.316624879837036,3.1833675702412925,3.330789804458618,60
SITE692,61,46,15,53,60,0.20000000298023224,0.3333333432674408,-1.1951217651367188,3.200000047683716,3.7947330474853516,2.575575272242228,2.7163259983062744,53
SITE719,65,49,16,17,32,0.25,0.6875,-0.11627912521362305,2.1875,2.9047374725341797,2.937140703201294,3.1686885356903076,17
SITE721,48,36,12,39,54,0.1666666716337204,0.5833333134651184,-0.00309598445892334,2.5,3.0,3.3041158517201743,3.32185697555542,39
SITE722,62,48,14,32,47,0.2857142984867096,0.7142857313156128,-0.03600013256072998,1.7142857313156128,2.2990682125091553,2.8296326796213784,2.785590171813965,32
SITE725,32,23,9,47,60,0.1111111119389534,0.4444444477558136,-0.21621620655059814,2.6666667461395264,3.1622776985168457,3.068953037261963,3.2298505306243896,47
SITE734,49,36,13,60,60,0.3076923191547394,0.692307710647583,-0.3112069368362427,2.076923131942749,3.0,2.6438093980153403,2.7173688411712646,60
SITE735,64,47,17,1,16,0.11764705926179886,0.47058823704719543,-0.7755873203277588,3.117647171020508,3.8271474838256836,3.3693981170654297,3.053620219230652,1
SITE739,39,29,10,47,60,0.20000000298023224,0.5,-0.001267552375793457,2.299999952316284,2.8106939792633057,3.1546047925949097,3.1605870723724365,47
SITE747,128,98,30,47,60,0.20000000298023224,0.6000000238418579,-0.4508579969406128,2.299999952316284,3.0495901107788086,3.0066379138401578,2.981735944747925,47
SITE760,156,123,33,8,23,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,0.8486783318221569,0.6919320623079935,8
SITE786,33,23,10,20,35,0.20000000298023224,0.699999988079071,-0.4893617630004883,2.700000047683716,4.012480735778809,3.544891119003296,3.5985546112060547,20
SITE801,27,19,8,54,60,0.375,0.625,-0.6000000238418579,2.25,3.674234628677368,3.196128487586975,3.6221044063568115,54
SITE802,33,24,9,60,60,0.3333333432674408,0.6666666865348816,-0.8138459920883179,2.555555582046509,3.8151743412017822,2.783311128616333,2.8986289501190186,60
SITE807,23,16,7,60,60,0.2857142984867096,0.5714285969734192,-1.38942289352417,2.4285714626312256,3.1847853660583496,2.71187162399292,2.9636287689208984,60
SITE808,21,14,7,60,60,0.1428571492433548,0.4285714328289032,-1.0660793781280518,3.4285714626312256,4.375255107879639,3.2073707580566406,3.3566720485687256,60
SITE821,32,22,10,44,59,0.30000001192092896,0.30000001192092896,-1.6372442245483398,3.9000000953674316,4.949747562408447,3.1995198726654053,3.3623383045196533,44
SITE831,40,29,11,49,60,0.1818181872367859,0.27272728085517883,-2.0992062091827393,4.181818008422852,5.081159591674805,3.2996225357055664,3.2106800079345703,49
SITE844,28,21,7,41,56,0.4285714328289032,0.7142857313156128,-0.02812492847442627,1.5714285373687744,2.591193914413452,2.9678019285202026,2.9781112670898438,41
SITE852,59,45,14,22,37,0.1428571492433548,0.5714285969734192,-0.5264798402786255,2.5714285373687744,3.1622776985168457,2.995966672897339,3.0046048164367676,22
SITE871,25,18,7,60,60,0.2857142984867096,0.4285714328289032,-1.2472326755523682,3.7142856121063232,4.98569393157959,2.9543012380599976,3.3634674549102783,60
OVERALL,3232,9303,3232,0,0,0.27289605140686035,0.5553836822509766,-0.5625314712524414,2.5962252616882324,3.5708441734313965,0.0,0.0,0
