site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE629,11,0,11,0,0,0.1818181872367859,0.3636363744735718,-1.287334680557251,3.6363637447357178,4.4721360206604,0.0,0.0,0
SITE639,12,0,12,0,0,0.3333333432674408,0.6666666865348816,-0.2193547487258911,1.75,2.291287899017334,0.0,0.0,0
SITE648,3,0,3,0,0,0.3333333432674408,0.3333333432674408,-6.5,3.0,3.872983455657959,0.0,0.0,0
SITE65,8,0,8,0,0,0.25,0.875,0.6774193644523621,1.25,1.5811388492584229,0.0,0.0,0
SITE658,16,0,16,0,0,0.1875,0.625,-0.5544819831848145,2.5625,3.36340594291687,0.0,0.0,0
SITE66,9,0,9,0,0,0.4444444477558136,0.7777777910232544,0.4807693362236023,1.1111111640930176,1.632993221282959,0.0,0.0,0
SITE683,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-2.2439024448394775,1.7142857313156128,2.3299293518066406,0.0,0.0,0
SITE684,15,0,15,0,0,0.20000000298023224,0.6666666865348816,0.3687707185745239,1.7333333492279053,2.2509257793426514,0.0,0.0,0
SITE692,18,0,18,0,0,0.3888888955116272,0.7777777910232544,0.0810810923576355,1.4444444179534912,1.9436506032943726,0.0,0.0,0
SITE7,37,0,37,0,0,0.13513512909412384,0.4054054021835327,-1.4683122634887695,3.297297239303589,4.0269365310668945,0.0,0.0,0
SITE719,21,0,21,0,0,0.2857142984867096,0.8571428656578064,0.11336034536361694,1.7142857313156128,2.6367368698120117,0.0,0.0,0
SITE721,14,0,14,0,0,0.1428571492433548,0.2857142984867096,-0.6498637199401855,3.0714285373687744,3.515272855758667,0.0,0.0,0
SITE722,13,0,13,0,0,0.1538461595773697,0.692307710647583,-0.5695123672485352,2.076923131942749,2.759598731994629,0.0,0.0,0
SITE725,7,0,7,0,0,0.2857142984867096,0.7142857313156128,0.3636363744735718,1.7142857313156128,2.3299293518066406,0.0,0.0,0
SITE73,18,0,18,0,0,0.3333333432674408,0.7222222089767456,0.611702173948288,1.3888888359069824,2.013840913772583,0.0,0.0,0
SITE734,11,0,11,0,0,0.4545454680919647,0.7272727489471436,-0.5459458827972412,1.454545497894287,2.174229145050049,0.0,0.0,0
SITE735,20,0,20,0,0,0.3499999940395355,0.6000000238418579,0.48275870084762573,1.649999976158142,2.156385898590088,0.0,0.0,0
SITE739,9,0,9,0,0,0.3333333432674408,0.6666666865348816,-3.6000008583068848,2.222222328186035,3.197221040725708,0.0,0.0,0
SITE747,35,0,35,0,0,0.22857142984867096,0.7428571581840515,0.12225699424743652,1.8285714387893677,2.4377975463867188,0.0,0.0,0
SITE75,15,0,15,0,0,0.13333334028720856,0.4000000059604645,-1.5078492164611816,3.133333444595337,3.7682886123657227,0.0,0.0,0
SITE76,9,0,9,0,0,0.0,0.1111111119389534,-0.6037734746932983,4.0,4.346135139465332,0.0,0.0,0
SITE760,36,0,36,0,0,0.6666666865348816,0.75,-6.0,0.8333333134651184,1.5275251865386963,0.0,0.0,0
SITE78,7,0,7,0,0,0.2857142984867096,0.8571428656578064,0.8038347959518433,1.2857142686843872,1.6475088596343994,0.0,0.0,0
SITE786,9,0,9,0,0,0.3333333432674408,1.0,0.8629441559314728,0.8888888955116272,1.154700517654419,0.0,0.0,0
SITE8,15,0,15,0,0,0.3333333432674408,0.800000011920929,-0.47177422046661377,1.5333333015441895,2.206052303314209,0.0,0.0,0
SITE80,7,0,7,0,0,0.5714285969734192,1.0,0.8828996196389198,0.7142857313156128,1.133893370628357,0.0,0.0,0
SITE801,10,0,10,0,0,0.4000000059604645,0.8999999761581421,0.7119341194629669,0.8999999761581421,1.4491376876831055,0.0,0.0,0
SITE802,7,0,7,0,0,0.4285714328289032,0.5714285969734192,-19.33333396911621,2.857142925262451,4.1747541427612305,0.0,0.0,0
SITE807,9,0,9,0,0,0.1111111119389534,0.4444444477558136,-1.75,2.777777671813965,3.316624879837036,0.0,0.0,0
SITE808,5,0,5,0,0,0.4000000059604645,0.800000011920929,-10.875,2.200000047683716,3.3763885498046875,0.0,0.0,0
SITE81,12,0,12,0,0,0.1666666716337204,0.9166666865348816,0.695881724357605,1.1666666269302368,1.4142135381698608,0.0,0.0,0
SITE821,7,0,7,0,0,0.1428571492433548,0.1428571492433548,-7.2083330154418945,4.714285850524902,5.304984092712402,0.0,0.0,0
SITE831,10,0,10,0,0,0.20000000298023224,0.6000000238418579,-0.049504995346069336,1.899999976158142,2.302172899246216,0.0,0.0,0
SITE84,20,0,20,0,0,0.30000001192092896,0.8999999761581421,0.2752613425254822,1.2000000476837158,1.6124515533447266,0.0,0.0,0
SITE844,6,0,6,0,0,0.6666666865348816,0.6666666865348816,0.4252873659133911,1.1666666269302368,2.041241407394409,0.0,0.0,0
SITE852,23,0,23,0,0,0.08695652335882187,0.739130437374115,-0.031133294105529785,2.08695650100708,2.5021729469299316,0.0,0.0,0
SITE86,7,0,7,0,0,0.2857142984867096,0.7142857313156128,-1.2120001316070557,2.142857074737549,3.359421730041504,0.0,0.0,0
SITE871,4,0,4,0,0,0.75,0.75,-0.3333333730697632,0.75,1.5,0.0,0.0,0
SITE94,25,0,25,0,0,0.1599999964237213,0.6000000238418579,0.12179487943649292,1.8799999952316284,2.340939998626709,0.0,0.0,0
SITE95,4,0,4,0,0,0.5,0.75,-0.11111116409301758,1.0,1.5811388492584229,0.0,0.0,0
SITE96,8,0,8,0,0,0.625,0.875,0.6333333253860474,0.625,1.172603964805603,0.0,0.0,0
SITE97,5,0,5,0,0,0.800000011920929,1.0,0.9897119337692857,0.20000000298023224,0.4472135901451111,0.0,0.0,0
SITE98,17,0,17,0,0,0.11764705926179886,0.8823529481887817,0.4535113573074341,1.7058823108673096,1.9553847312927246,0.0,0.0,0
OVERALL,3456,0,3456,0,0,0.28269675374031067,0.6883680820465088,0.03131139278411865,1.9074074029922485,2.6973066329956055,0.0,0.0,0
