site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE508,115,88,27,4,19,0.4444444477558136,0.7037037014961243,0.15735292434692383,1.6666666269302368,2.6597132682800293,1.2797056039174397,1.557049572467804,4
SITE510,26,20,6,1,16,0.6666666865348816,0.6666666865348816,-0.4935622215270996,1.6666666269302368,3.109126329421997,2.0505316257476807,1.7224857807159424,1
SITE520,69,53,16,15,30,0.5,0.8125,0.5718186795711517,1.0625,1.75,0.8011490255594254,1.442495346069336,15
SITE521,60,43,17,5,20,0.4117647111415863,0.7647058963775635,0.5833333432674408,1.529411792755127,2.169304609298706,1.2303897142410278,1.1511710584163666,5
SITE522,75,57,18,4,19,0.5555555820465088,0.6666666865348816,0.1105417013168335,1.6111111640930176,2.7386128902435303,1.0464983880519867,1.8466439247131348,4
SITE528,45,34,11,6,21,0.6363636255264282,0.7272727489471436,0.34069401025772095,1.0909091234207153,1.8586407899856567,0.8471991618474325,1.0833765268325806,6
SITE538,28,21,7,15,30,0.2857142984867096,0.5714285969734192,0.004792332649230957,2.7142856121063232,3.5657098293304443,0.743658035993576,1.5064483880996704,15
SITE539,24,17,7,17,32,0.5714285969734192,0.8571428656578064,0.49519234895706177,1.1428571939468384,2.0701966285705566,0.5852524936199188,1.0827635526657104,17
SITE540,22,16,6,12,27,0.3333333432674408,0.5,-0.02808988094329834,2.5,3.188521146774292,0.7052516937255859,1.3713853359222412,12
SITE541,31,22,9,10,25,0.4444444477558136,0.6666666865348816,0.5535019636154175,1.6666666269302368,2.3804759979248047,0.8932067155838013,1.111741542816162,10
SITE542,31,23,8,7,22,0.5,0.625,0.6111111044883728,1.375,2.0916500091552734,0.766657143831253,1.07436203956604,7
SITE545,35,26,9,12,27,0.5555555820465088,0.6666666865348816,0.03846156597137451,1.6666666269302368,2.886751174926758,0.6909806728363037,1.3731765747070312,12
SITE547,24,17,7,60,60,0.8571428656578064,0.8571428656578064,0.7083333432674408,0.8571428656578064,2.267786741256714,0.05526893585920334,0.35684090852737427,60
SITE556,21,15,6,9,24,0.3333333432674408,0.6666666865348816,0.2519894242286682,1.8333333730697632,2.798809289932251,1.0165345668792725,1.753714919090271,9
SITE557,74,55,19,16,31,0.42105263471603394,0.8421052694320679,0.6794687807559967,1.105263113975525,1.572795033454895,1.0170054882764816,1.2842057347297668,16
SITE561,48,33,15,11,26,0.46666666865348816,0.7333333492279053,0.3330039381980896,1.4666666984558105,2.4494898319244385,1.3178683519363403,1.9513874053955078,11
SITE563,33,23,10,8,23,0.5,0.699999988079071,0.1111111044883728,1.600000023841858,2.6076810359954834,0.7708400785923004,1.3440275192260742,8
SITE564,34,25,9,15,30,0.5555555820465088,0.7777777910232544,0.6063829958438873,1.2222222089767456,2.027587413787842,0.770926296710968,1.431625247001648,15
SITE568,24,17,7,28,43,0.8571428656578064,1.0,0.97891566157341,0.1428571492433548,0.37796446681022644,0.2592488843947649,0.7105042934417725,28
SITE569,48,37,11,7,22,0.5454545617103577,0.8181818127632141,0.6260623037815094,0.9090909361839294,1.4770978689193726,0.6726973553498586,1.2708702087402344,7
SITE572,30,22,8,16,31,0.625,1.0,0.9165217354893684,0.5,0.8660253882408142,0.5977351665496826,1.0022575855255127,16
SITE574,24,15,9,7,22,0.4444444477558136,0.7777777910232544,0.2519480586051941,1.5555555820465088,2.6666667461395264,0.8942551612854004,1.4446158409118652,7
SITE575,57,42,15,5,20,0.46666666865348816,0.6000000238418579,-0.9022455215454102,2.4000000953674316,3.5777087211608887,1.474320888519287,2.1813621520996094,5
SITE577,34,25,9,27,42,0.5555555820465088,0.7777777910232544,0.489130437374115,1.2222222089767456,2.2852182388305664,0.7785205543041229,1.1652512550354004,27
SITE578,29,22,7,19,34,0.5714285969734192,0.8571428656578064,0.09848475456237793,1.0,1.5583873987197876,0.40323787927627563,0.9198643565177917,19
SITE580,22,16,6,14,29,0.3333333432674408,0.6666666865348816,-0.559999942779541,2.3333332538604736,3.605551242828369,0.7448884844779968,1.7403486967086792,14
SITE581,39,29,10,35,50,0.800000011920929,1.0,0.9643493741750717,0.20000000298023224,0.4472135901451111,0.27562665939331055,0.6540643572807312,35
SITE584,27,19,8,31,46,0.75,1.0,0.9217221140861511,0.375,0.7905694246292114,0.31910931318998337,0.6467806696891785,31
SITE587,30,22,8,60,60,0.875,0.875,0.8092399388551712,0.5,1.4142135381698608,0.2098757103085518,0.5169423222541809,60
SITE593,44,33,11,19,34,0.7272727489471436,0.8181818127632141,0.07084465026855469,1.0909091234207153,2.3741025924682617,0.9533034761746725,1.3220540285110474,19
SITE595,72,54,18,8,23,0.3888888955116272,0.6111111044883728,-0.03156137466430664,1.8888888359069824,2.7688746452331543,1.1185597479343414,1.2317597270011902,8
SITE597,28,20,8,24,39,0.625,0.875,0.6719817817211151,0.75,1.5,0.4991223216056824,0.8817484974861145,24
SITE598,28,21,7,15,30,0.2857142984867096,0.8571428656578064,0.48148149251937866,1.1428571939468384,1.5118578672409058,1.1132274568080902,1.3177999258041382,15
SITE601,33,25,8,38,53,0.75,1.0,0.9806763287633657,0.25,0.5,0.29954390227794647,0.60004723072052,38
SITE602,53,41,12,6,21,0.3333333432674408,0.75,-0.0007793903350830078,1.9166666269302368,2.986078977584839,1.249121904373169,1.4170173406600952,6
SITE606,49,34,15,34,49,0.6000000238418579,0.800000011920929,0.30938029289245605,1.399999976158142,2.670830011367798,0.5574267506599426,1.282813310623169,34
SITE607,40,28,12,4,19,0.4166666567325592,0.6666666865348816,0.23794949054718018,1.75,2.629955530166626,1.3745505809783936,1.730726957321167,4
SITE610,38,28,10,12,27,0.5,0.8999999761581421,0.761129230260849,1.0,1.483239769935608,1.0591561198234558,1.4378464221954346,12
SITE612,59,45,14,8,23,0.3571428656578064,0.5,-0.15694451332092285,2.0714285373687744,2.915475845336914,1.4063401619593303,1.6243211030960083,8
SITE616,48,35,13,11,26,0.5384615659713745,0.9230769276618958,0.8518766760826111,0.692307710647583,1.1435437202453613,0.6222576200962067,1.335542917251587,11
SITE617,36,26,10,39,54,0.5,0.8999999761581421,0.7553191483020782,0.8999999761581421,1.5165750980377197,0.43868862092494965,0.9843205809593201,39
SITE620,57,40,17,25,40,0.47058823704719543,0.7058823704719543,0.37738847732543945,1.529411792755127,2.326319932937622,0.5431216359138489,0.8941831439733505,25
SITE622,48,35,13,31,46,0.38461539149284363,0.692307710647583,0.34121620655059814,1.5384615659713745,2.1483445167541504,0.707664966583252,1.645804524421692,31
SITE623,30,22,8,15,30,0.375,1.0,0.5833333432674408,0.625,0.7905694246292114,0.9013914465904236,1.1573145389556885,15
SITE624,28,19,9,6,21,0.4444444477558136,0.7777777910232544,-0.1502242088317871,1.6666666269302368,2.5166115760803223,1.6910194158554077,1.7155276536941528,6
SITE626,35,25,10,51,60,0.699999988079071,0.8999999761581421,0.8475867956876755,0.6000000238418579,1.3416407108306885,0.31760550290346146,0.8945431709289551,51
SITE629,48,35,13,43,58,0.5384615659713745,0.6153846383094788,0.3454545736312866,1.5384615659713745,2.3533935546875,0.7337723970413208,1.399050235748291,43
SITE639,44,33,11,34,49,0.4545454680919647,0.9090909361839294,0.7226890921592712,0.9090909361839294,1.4770978689193726,1.0456903378168743,1.2143243551254272,34
SITE648,24,17,7,2,17,0.5714285969734192,0.8571428656578064,0.8388157784938812,0.8571428656578064,1.4142135381698608,1.177113264799118,1.3624976873397827,2
SITE658,56,40,16,3,18,0.1875,0.625,0.4682539701461792,1.6875,2.0463380813598633,1.3607757488886516,1.6202356815338135,3
SITE683,29,22,7,14,29,0.4285714328289032,1.0,0.17272734642028809,1.0,1.3627703189849854,0.6137112975120544,1.14292311668396,14
SITE684,53,39,14,3,18,0.5,0.8571428656578064,0.5746835172176361,1.1428571939468384,1.851640224456787,1.4767065445582073,1.6905676126480103,3
SITE692,61,46,15,7,22,0.3333333432674408,0.6666666865348816,0.0548781156539917,1.7999999523162842,2.4899799823760986,0.964635451634725,1.4201289415359497,7
SITE719,65,49,16,18,33,0.4375,0.75,0.2475452423095703,1.5625,2.384848117828369,1.325257122516632,1.67753267288208,18
SITE721,48,36,12,15,30,0.5,0.75,0.4891640543937683,1.4166666269302368,2.1408722400665283,0.8223166465759277,1.3931605815887451,15
SITE722,62,48,14,8,23,0.1428571492433548,0.5,-0.40000009536743164,2.2857143878936768,2.672612428665161,1.3671619892120361,1.9233194589614868,8
SITE725,32,23,9,16,31,0.3333333432674408,0.6666666865348816,-0.5945945978164673,2.444444417953491,3.620926856994629,1.2538400292396545,1.711578369140625,16
SITE734,49,36,13,4,19,0.38461539149284363,0.692307710647583,-0.031034469604492188,1.8461538553237915,2.6602487564086914,1.4250981012980144,1.6973930597305298,4
SITE735,64,47,17,6,21,0.3529411852359772,0.8235294222831726,0.4937080144882202,1.3529411554336548,2.0436415672302246,1.3278405666351318,1.7854430079460144,6
SITE739,39,29,10,29,44,0.4000000059604645,0.699999988079071,0.45500630140304565,1.5,2.0736441612243652,0.7698788940906525,1.4353749752044678,29
SITE747,128,98,30,13,28,0.30000001192092896,0.7333333492279053,0.02756112813949585,1.7000000476837158,2.49666428565979,1.3917043719972884,1.7736581563949585,13
SITE760,156,123,33,5,20,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,0.3618945865891874,0.4165977214773496,5
SITE786,33,23,10,31,46,0.4000000059604645,0.8999999761581421,0.7224791944026947,1.0,1.7320507764816284,0.4651614725589752,1.3988738059997559,31
SITE801,27,19,8,29,44,0.5,0.875,0.42222219705581665,1.125,2.207940101623535,0.9177016615867615,1.3112488985061646,29
SITE802,33,24,9,60,60,0.5555555820465088,1.0,0.9030769318342209,0.5555555820465088,0.8819171190261841,0.3063580393791199,0.9788792729377747,60
SITE807,23,16,7,12,27,0.4285714328289032,0.5714285969734192,-1.052884578704834,2.142857074737549,2.9519970417022705,0.9682365655899048,1.4717261791229248,12
SITE808,21,14,7,60,60,0.7142857313156128,1.0,0.8766519725322723,0.5714285969734192,1.0690449476242065,0.5185343623161316,0.8098949790000916,60
SITE821,32,22,10,11,26,0.30000001192092896,0.4000000059604645,-1.0559742450714111,3.299999952316284,4.370354652404785,1.0213583111763,2.0228230953216553,11
SITE831,40,29,11,16,31,0.3636363744735718,0.6363636255264282,0.02876991033554077,1.9090908765792847,2.844452381134033,1.1047968566417694,1.5351237058639526,16
SITE844,28,21,7,16,31,0.5714285969734192,0.8571428656578064,0.7593750059604645,0.7142857313156128,1.2535663843154907,0.8801596760749817,1.3131344318389893,16
SITE852,59,45,14,13,28,0.4285714328289032,0.8571428656578064,0.531152606010437,1.2142857313156128,1.752549171447754,1.4937895933787029,1.9917192459106445,13
SITE871,25,18,7,24,39,0.5714285969734192,0.7142857313156128,0.6642066240310669,1.1428571939468384,1.927248239517212,0.6137243509292603,1.2304455041885376,24
OVERALL,3232,9303,3232,0,0,0.42976483702659607,0.7490717768669128,0.29860299825668335,1.5151609182357788,2.392425775527954,0.0,0.0,0
