site_id,n_total,n_train,n_test,best_epoch,epochs_trained,accuracy,accuracy_within_2,R2,MAE_visibility,RMSE_visibility,train_loss,test_loss,epoch
SITE508,115,88,27,20,35,0.3333333432674408,0.48148149251937866,-1.1308825016021729,3.0740740299224854,4.229526042938232,1.6805778741836548,2.044837474822998,20
SITE510,26,20,6,17,32,0.5,0.5,-0.725321888923645,2.1666667461395264,3.34165620803833,1.1231311857700348,1.1539866924285889,17
SITE520,69,53,16,18,33,0.4375,0.75,0.4669579267501831,1.3125,1.9525624513626099,1.3517131209373474,1.6667726039886475,18
SITE521,60,43,17,38,53,0.3529411852359772,0.7058823704719543,0.2083333134651184,2.117647171020508,2.990180015563965,1.404297153155009,1.4076911807060242,38
SITE522,75,57,18,26,41,0.3888888955116272,0.6111111044883728,-0.3836017847061157,2.3333332538604736,3.4156503677368164,1.381897896528244,1.3284181356430054,26
SITE528,45,34,11,20,35,0.5454545617103577,0.6363636255264282,-0.28391170501708984,1.6363636255264282,2.593698501586914,1.7913417021433513,1.3127580881118774,20
SITE538,28,21,7,16,31,0.2857142984867096,0.2857142984867096,-1.7396166324615479,4.714285850524902,5.916079998016357,1.4124257564544678,1.614508867263794,16
SITE539,24,17,7,7,22,0.4285714328289032,0.4285714328289032,-1.271634578704834,3.2857143878936768,4.391550540924072,2.3969502449035645,1.4803036451339722,7
SITE540,22,16,6,20,35,0.5,0.6666666865348816,0.24157309532165527,1.8333333730697632,2.7386128902435303,1.1149983406066895,1.62363600730896,20
SITE541,31,22,9,5,20,0.3333333432674408,0.3333333432674408,-1.635213851928711,4.55555534362793,5.783116817474365,1.6292022466659546,1.718475103378296,5
SITE542,31,23,8,49,60,0.5,0.625,0.3333333134651184,1.75,2.7386128902435303,0.937265008687973,1.2781705856323242,49
SITE545,35,26,9,27,42,0.5555555820465088,0.7777777910232544,-0.25641024112701416,1.7777777910232544,3.2998316287994385,1.1817489266395569,1.4776870012283325,27
SITE547,24,17,7,11,26,0.4285714328289032,0.4285714328289032,-1.0416667461395264,4.285714149475098,6.0,1.0724053084850311,1.0632356405258179,11
SITE556,21,15,6,7,22,0.3333333432674408,0.5,-0.1299734115600586,2.5,3.4399611949920654,1.6864123344421387,1.8817102909088135,7
SITE557,74,55,19,41,56,0.3684210479259491,0.7894737124443054,0.43395549058914185,1.4210525751113892,2.0900769233703613,1.3683367371559143,1.5203447937965393,41
SITE561,48,33,15,18,33,0.2666666805744171,0.5333333611488342,-0.5933793783187866,2.7333333492279053,3.7859387397766113,1.8842156330744426,2.1516425609588623,18
SITE563,33,23,10,11,26,0.30000001192092896,0.30000001192092896,-1.875817060470581,3.799999952316284,4.690415859222412,1.4194986820220947,1.8185795545578003,11
SITE564,34,25,9,47,60,0.3333333432674408,0.6666666865348816,-0.042553067207336426,2.222222328186035,3.2998316287994385,1.4005877375602722,1.531934380531311,47
SITE568,24,17,7,42,57,0.2857142984867096,0.4285714328289032,-0.7710844278335571,2.5714285373687744,3.464101552963257,1.8248958587646484,1.566630244255066,42
SITE569,48,37,11,21,36,0.09090909361839294,0.3636363744735718,-0.4334278106689453,2.545454502105713,2.8919951915740967,1.31751815478007,1.6752649545669556,21
SITE572,30,22,8,34,49,0.375,0.75,-0.4886956214904785,2.375,3.657184600830078,1.6282485723495483,1.6336908340454102,34
SITE574,24,15,9,7,22,0.2222222238779068,0.4444444477558136,-1.5012986660003662,3.777777671813965,4.876246452331543,1.6971690654754639,2.0188777446746826,7
SITE575,57,42,15,21,36,0.2666666805744171,0.6000000238418579,-0.5653895139694214,2.5333333015441895,3.2455098628997803,1.7786813179651897,2.101547956466675,21
SITE577,34,25,9,48,60,0.5555555820465088,0.5555555820465088,-0.19565212726593018,2.222222328186035,3.4960296154022217,1.239987075328827,1.2804301977157593,48
SITE578,29,22,7,47,60,0.4285714328289032,0.7142857313156128,-0.3787879943847656,1.4285714626312256,1.927248239517212,1.077612817287445,1.1382136344909668,47
SITE580,22,16,6,9,24,0.3333333432674408,0.5,-0.48000001907348633,2.6666667461395264,3.5118844509124756,1.544513463973999,1.7802757024765015,9
SITE581,39,29,10,15,30,0.4000000059604645,0.6000000238418579,-0.30124783515930176,1.899999976158142,2.7018513679504395,1.5658881068229675,1.6438850164413452,15
SITE584,27,19,8,4,19,0.375,0.5,-0.863013744354248,2.625,3.8568122386932373,1.7118072509765625,1.619016170501709,4
SITE587,30,22,8,26,41,0.25,0.625,-0.4187779426574707,2.875,3.8568122386932373,1.3065905570983887,1.7287883758544922,26
SITE593,44,33,11,4,19,0.3636363744735718,0.7272727489471436,-0.3487738370895386,2.0,2.8603878021240234,1.5252293745676677,1.9477003812789917,4
SITE595,72,54,18,14,29,0.3333333432674408,0.6111111044883728,0.08803993463516235,1.8888888359069824,2.6034164428710938,1.5731969773769379,1.4335297346115112,14
SITE597,28,20,8,51,60,0.375,0.5,-1.0227789878845215,2.625,3.7249162197113037,1.1720470786094666,1.3658448457717896,51
SITE598,28,21,7,8,23,0.2857142984867096,0.5714285969734192,-1.0416667461395264,2.142857074737549,3.0,1.6226190328598022,1.7170984745025635,8
SITE601,33,25,8,40,55,0.625,0.75,0.487922728061676,1.375,2.5739076137542725,0.9156519770622253,0.8600867986679077,40
SITE602,53,41,12,9,24,0.3333333432674408,0.75,-0.22525322437286377,2.0833332538604736,3.3040380477905273,1.5906089544296265,1.7675340175628662,9
SITE606,49,34,15,13,28,0.2666666805744171,0.5333333611488342,-0.9298624992370605,3.133333444595337,4.4646759033203125,1.579273025194804,1.9790531396865845,13
SITE607,40,28,12,23,38,0.4166666567325592,0.6666666865348816,-0.34965574741363525,2.25,3.5,1.4329643845558167,1.9230825901031494,23
SITE610,38,28,10,38,53,0.30000001192092896,0.800000011920929,0.47882741689682007,1.600000023841858,2.190890312194824,1.522279679775238,1.5760668516159058,38
SITE612,59,45,14,8,23,0.4285714328289032,0.6428571343421936,-0.4583333730697632,2.0,3.273268461227417,1.7481340169906616,1.7376710176467896,8
SITE616,48,35,13,41,56,0.38461539149284363,0.7692307829856873,0.03284186124801636,1.923076868057251,2.9220645427703857,1.568727691968282,1.8919678926467896,41
SITE617,36,26,10,38,53,0.4000000059604645,0.6000000238418579,0.06382977962493896,2.0,2.966479539871216,1.5993115901947021,1.7911652326583862,38
SITE620,57,40,17,28,43,0.3529411852359772,0.5882353186607361,-0.894904613494873,2.7058823108673096,4.05839729309082,1.6699047088623047,1.4469103813171387,28
SITE622,48,35,13,42,57,0.3076923191547394,0.38461539149284363,-1.206925868988037,3.0,3.9321162700653076,1.4677515824635823,1.9818201065063477,42
SITE623,30,22,8,21,36,0.25,0.875,-0.6666666269302368,1.25,1.5811388492584229,1.4883708953857422,1.6103854179382324,21
SITE624,28,19,9,5,20,0.2222222238779068,0.7777777910232544,-0.10986554622650146,1.8888888359069824,2.4720661640167236,2.2573890686035156,2.0658764839172363,5
SITE626,35,25,10,32,47,0.4000000059604645,0.699999988079071,-0.8628281354904175,3.0,4.690415859222412,1.182475745677948,1.5160448551177979,32
SITE629,48,35,13,28,43,0.23076923191547394,0.6153846383094788,-0.7000000476837158,2.846153736114502,3.792705535888672,1.8217977285385132,1.8806437253952026,28
SITE639,44,33,11,23,38,0.1818181872367859,0.5454545617103577,-1.6460082530975342,3.3636362552642822,4.562694549560547,2.1079883575439453,2.050278425216675,23
SITE648,24,17,7,33,48,0.2857142984867096,0.4285714328289032,-1.3832237720489502,4.142857074737549,5.437961578369141,1.4080449938774109,1.8568429946899414,33
SITE658,56,40,16,39,54,0.3125,0.625,0.3492063283920288,1.75,2.2638463973999023,1.4759424130121868,1.9173704385757446,39
SITE683,29,22,7,60,60,0.5714285969734192,0.8571428656578064,0.10909098386764526,0.8571428656578064,1.4142135381698608,0.7031328082084656,0.9990506768226624,60
SITE684,53,39,14,16,31,0.3571428656578064,0.5714285969734192,-0.9316457509994507,2.7142856121063232,3.9460649490356445,1.871726353963216,1.8877768516540527,16
SITE692,61,46,15,13,28,0.20000000298023224,0.3333333432674408,-1.1951217651367188,3.200000047683716,3.7947330474853516,1.773135741551717,1.9325215816497803,13
SITE719,65,49,16,4,19,0.25,0.6875,-0.11627912521362305,2.1875,2.9047374725341797,2.1504423022270203,2.042013168334961,4
SITE721,48,36,12,7,22,0.0,0.75,0.14551079273223877,2.5,2.7688746452331543,1.811362862586975,2.0685057640075684,7
SITE722,62,48,14,10,25,0.3571428656578064,0.7142857313156128,-0.17600011825561523,1.7142857313156128,2.4494898319244385,1.7631305853525798,1.7598499059677124,10
SITE725,32,23,9,7,22,0.1111111119389534,0.3333333432674408,-1.824324369430542,4.111111164093018,4.818943977355957,1.9403895139694214,2.1480767726898193,7
SITE734,49,36,13,33,48,0.23076923191547394,0.5384615659713745,-1.431896686553955,3.0,4.085622310638428,1.6652072270711262,1.7472120523452759,33
SITE735,64,47,17,22,37,0.29411765933036804,0.6470588445663452,-0.01258397102355957,2.117647171020508,2.8901455402374268,1.8436768452326457,2.140093207359314,22
SITE739,39,29,10,6,21,0.20000000298023224,0.5,-0.001267552375793457,2.299999952316284,2.8106939792633057,1.9911211133003235,1.9600437879562378,6
SITE747,128,98,30,33,48,0.23333333432674408,0.699999988079071,-0.03484141826629639,1.899999976158142,2.5755257606506348,1.8423111949648177,2.1298688650131226,33
SITE760,156,123,33,22,37,0.8787878751754761,0.9090909361839294,-0.03580904006958008,0.4545454680919647,1.4668043851852417,0.36066274531185627,0.3914203867316246,22
SITE786,33,23,10,11,26,0.20000000298023224,0.20000000298023224,-3.0055503845214844,5.699999809265137,6.580273628234863,1.5530242919921875,1.8881839513778687,11
SITE801,27,19,8,7,22,0.25,0.75,-0.18518519401550293,2.0,3.1622776985168457,1.9707340598106384,1.7801291942596436,7
SITE802,33,24,9,2,17,0.3333333432674408,0.6666666865348816,-0.8138459920883179,2.555555582046509,3.8151743412017822,1.8378222584724426,1.953106164932251,2
SITE807,23,16,7,7,22,0.2857142984867096,0.5714285969734192,-1.38942289352417,2.4285714626312256,3.1847853660583496,1.4763885736465454,1.750893235206604,7
SITE808,21,14,7,37,52,0.4285714328289032,0.7142857313156128,0.12114530801773071,1.8571428060531616,2.853569269180298,0.716707170009613,1.1669824123382568,37
SITE821,32,22,10,9,24,0.30000001192092896,0.30000001192092896,-1.6372442245483398,3.9000000953674316,4.949747562408447,1.886487901210785,1.783866286277771,9
SITE831,40,29,11,60,60,0.4545454680919647,0.7272727489471436,0.061507999897003174,1.8181818723678589,2.7961013317108154,1.4611878395080566,1.6516441106796265,60
SITE844,28,21,7,28,43,0.4285714328289032,0.7142857313156128,-0.02812492847442627,1.5714285373687744,2.591193914413452,1.5824991464614868,1.559220790863037,28
SITE852,59,45,14,5,20,0.2857142984867096,0.6428571343421936,-1.0934581756591797,2.5714285373687744,3.703280448913574,1.9544164737065632,2.007174491882324,5
SITE871,25,18,7,27,42,0.4285714328289032,0.7142857313156128,0.09594088792800903,2.0,3.1622776985168457,1.8039644360542297,1.5638145208358765,27
OVERALL,3232,9303,3232,0,0,0.3357054591178894,0.6215965151786804,-0.3405747413635254,2.2713489532470703,3.307516574859619,0.0,0.0,0
